Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.0204,1.2699,0.28257,0,0,0,11.751,0.057018,1.9787E-10,-7.0658E-10,0.060393,0.0014998,0.096926,0,0,0,0,0,0,package://rs2026_bin_urdf/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://rs2026_bin_urdf/meshes/base_link.STL,,rs2026_bin_assembly_white.STEP-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
box_1,1.1102E-16,0.071012,0.175,0,0,0,5.327,0.12994,-7.0907E-17,-1.6488E-17,0.16257,1.5356E-17,0.12994,0,0,0,0,0,0,package://rs2026_bin_urdf/meshes/box_1.STL,0.12,0.56,1,1,0,0,0,0,0,0,package://rs2026_bin_urdf/meshes/box_1.STL,,rs2026_bin_blue.STEP-1,Origin_box_!,Axis_box_!,box_!,prismatic,0.81131,-0.64469,1.2801,1.5708,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
box_2,0,0.071012,0.175,0,0,0,5.327,0.12994,-1.3072E-17,2.5931E-17,0.16257,7.8168E-17,0.12994,0,0,0,0,0,0,package://rs2026_bin_urdf/meshes/box_2.STL,0.12,0.56,1,1,0,0,0,0,0,0,package://rs2026_bin_urdf/meshes/box_2.STL,,rs2026_bin_blue.STEP-2,Origin_box_2,Axis_box_2,box_2,prismatic,1.5566,-0.38765,1.3134,1.5708,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
box_3,-1.6653E-16,0.071012,0.065224,0,0,0,5.327,0.12994,6.8046E-17,-2.0031E-17,0.16257,-1.7974E-17,0.12994,0,0,0,0,0,0,package://rs2026_bin_urdf/meshes/box_3.STL,0.12,0.56,1,1,0,0,0,0,0,0,package://rs2026_bin_urdf/meshes/box_3.STL,,rs2026_bin_blue.STEP-3,Origin_box_3,Axis_box_3,box_3,prismatic,0.48431,0,1.4793,1.5708,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
box_4,0,0.071012,-0.15148,0,0,0,5.327,0.12994,-3.3796E-17,8.2973E-17,0.16257,4.1683E-17,0.12994,0,0,0,0,0,0,package://rs2026_bin_urdf/meshes/box_4.STL,0.12,0.56,1,1,0,0,0,0,0,0,package://rs2026_bin_urdf/meshes/box_4.STL,,rs2026_bin_blue.STEP-4,Origin_box_4,Axis_box_4,box_4,prismatic,1.2296,0,1.612,1.5708,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
greenbar_1,0,-0.225,0,0,0,0,0.59523,0.010255,1.3235E-20,-1.4334E-36,0.00042171,6.3473E-35,0.010255,0,0,0,0,0,0,package://rs2026_bin_urdf/meshes/greenbar_1.STL,0.24,0.87,0.62,1,0,0,0,0,0,0,package://rs2026_bin_urdf/meshes/greenbar_1.STL,,pvc_2inch_pipe_450mm_green.STEP-1,Origin_greenbar_1,Axis_greenbar_1,greenbar_1,continuous,1.2157,-1.0792,1.1928,1.5708,-1.5708,0,base_link,0,1,0,,,,,,,,,,,,
greenbar_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://rs2026_bin_urdf/meshes/greenbar_2.STL,0.24,0.87,0.62,1,0,0,0,0,0,0,package://rs2026_bin_urdf/meshes/greenbar_2.STL,,pvc_2inch_pipe_450mm_green.STEP-2,Origin_greenbar_2,Axis_greenbar_2,greenbar_2,continuous,0.37519,0.38798,1.6905,1.5708,1.5708,0,base_link,0,1,0,,,,,,,,,,,,
